Token,Lemma
ſtatte,ſtatte
"
","
"
fanden,finden
",",--
;,--
"

","

"
Im,in
Garten,Garten
der,der
Reichskanzlei,Reichskanzlei
hatten,haben
die,der
Matxoſen,Matxoſen
Anfſtrellung,Anfſtrellung
"
","
"
genommen,nehmen
",",--
"

","

"
Nachtem,Nachtem
ſich,ſich
die,der
Verhandlungen,Verhandlung
ſchon,ſchon
ſtundenlattg,ſtundenlattg
hingezogen,hinziehen
"
","
"
Hatten,Hatte
",",--
erſchien,erſchien
der,der
Volksbeauſiregte,volksbeauſiregt
Barth,Barth
",",--
um,um
das,der
Wort,Wort
au,au
die,der
"
","
"
Soldaten,Soldat
und,und
Matroſen,Matroſen
zu,zu
richten,richten
.,--
Er,er
verlangte,verlangen
zuerſt,zuerſt
",",--
daß,daß
die,der
"

","

"
Bajrnette,Bajrnett
von,von
den,der
Gewehren,Gewehr
geacmmen,geacmmen
würden,werden
",",--
aber,aber
ein,ein
Offizien,Offizien
"

","

"
trat,treten
ihm,ihm
entgegen,entgegen
",",--
der,der
ihn,ihn
ſragte,ſragen
",",--
wer,wer
er,er
ſi,ſi
",",--
und,und
als,als
fich,fich
Barth,Barth
als,als
"
","
"
Volksbeauftrogter,Volksbeauftrogter
zu,zu
erkennen,erkennen
gegeben,geben
hatte,haben
",",--
ihm,ihm
erklärte,erklären
",",--
daß,daß
dex,dex
"
","
"
Befehl,Befehl
bes,bes
Abnahme,Abnahme
der,der
Vajonette,Vajonette
uux,uux
von,von
dem,der
Major,Major
",",--
ber,ber
den,der
"
","
"
Befehl,Befehl
zum,zu
Aufpflanzen,aufpflanzen
gegeben,geben
hätte,haben
",",--
entgegengenommen,entgegennommen
werden,werden
"
","
"
würde,werden
.,--
"

","

"
Barth,Barth
",",--
der,der
eine,ein
ſeiner,ſein
üblichen,üblich
Neden,Ned
hielt,halten
",",--
fand,finden
nicht,nicht
den,der
"
","
"
Belfall,Belfall
",",--
der,der
fhn,fhn
fonft,Fonft
von,von
ſeinem,ſein
Publikum,Publikum
bereitet,bereiten
wird,werden
",",--
Ex,Ex
"
","
"
kam,kommen
ſchließlich,ſchließlich
vor,vor
das,der
Gitter,Gitter
auf,auf
die,der
Straße,Straße
und,und
ſprach,ſprach
weiter,weiter
",",--
"
","
"
oft,oft
unterbrochen,unterbrechen
von,von
Zwiſchenrufen,Zwiſchenrufe
und,und
Fragen,Frage
",",--
Sc,Sc
<,<
ließlic,ließlic
er,er
»,--
"
","
"
tönten,tönen
einzelne,einzeln
Nufe,Nuf
uac,uac
<,<
ß,ß
Ebert,Ebert
",",--
Barth,Barth
verſuchte,verſuchen
",",--
immer,immer
davon,davon
"
","
"
abzulenken,abzulenken
",",--
erzählte,erzählen
von,von
dex,Dex
Not,Not
der,der
Zeit,Zeit
",",--
und,und
daß,daß
die,der
Neglerung,Neglerung
"
","
"
doch,doch
aus,aus
fe,fe
<,<
s,s
Volksbeauftragten,volksbeauftragter
beſtünde,beſtünden
",",--
aber,aber
die,der
Soldaten,Soldat
ließen,lassen
"
","
"
fich,fich
nicht,nicht
irre,Irre
niachen,niachen
",",--
fie,fie
verlangten,verlangt
ſtürmiſch,ſtürmiſch
",",--
daß,daß
Erbert,Erbert
erſcheine,erſcheinen
"
","
"
und,und
zu,zu
ihnen,ihnen
rede,reden
",",--
Ebort,Ebort
kam,kommen
denn,denn
auch,auch
",",--
Als,als
er,er
erſchien,erſchien
",",--
ſchwang,ſchwang
",",--
"
","
"
vor,vor
ihm,ihm
gehend,gehend
",",--
ein,ein
Maſox,Maſox
einen,ein
ſchriſtlicjen,ſchriſtlicjen
Beſch,Beſch
und,und
rief,rufen
:,--
"
","
"
„,--
Dier,Dier
iſt,iſt
der,der
von,von
der,der
Regkerung,Regkerung
unterſchriebene,unterſchrieben
Befehl,Befehl
",",--
daß,daß
alle,aller
"
","
"
Txuppen,Txuppe
und,und
au,au
<,<
die,der
Matrofeu,Matrofeu
abzurü,Abzurü
>,>
en,en
haben,haben
.,--
“,--
Ebert,ebert
hlelt,hleln
"
","
"
nun,nun
eine,ein
Anſprache,Anſprache
",",--
in,in
der,der
er,er
etwa,etwa
ſolgendes,ſolgendes
ſagte,ſagen
:,--
"

","

"
„,--
Es,es
haben,haben
p%,p%
heute,heute
eine,ein
Reihe,Reihe
bedauerlicher,bedauerlich
Vorkommniſſe,Vorkommniſſe
"
","
"
abgeſpielt,abgeſpielt
.,--
Die,der
Neglerung,Neglerung
war,sein
eine,ein
zeitlang,Zeitlang
feſtgeſezt,Feſtgeſezt
",",--
die,der
"

","

"
Telephonzentrale,Telephonzentral
war,sein
von,von
Matroſen,Matroſen
beſeßt,beſeßen
.,--
Schlicſlich,schlicſlich
iſt,iſt
&,&
s,s
"

","

"
gelungen,gelingen
",",--
wilt,wilen
ben,ben
Matrocen,Matroce
bine,bin
Vereinbarung,Vereinbarung
zu,zu
treffen,treffen
",",--
Die,der
"
","
"
Matroſ2nwache,Matroſ2nwache
verläßt,verlassen
noch,noch
heute,heute
das,der
Haus,Haus
.,--
Es,es
ift,ifen
auch,auch
"
","
"
vereinbart,vereinbaren
",",--
daß,daß
die,der
übrigen,übrig
Soldaten,Soldat
abziehen,abziehen
",",--
das,der
Haus,Haus
wird,werden
"
","
"
vollkommen,vollkommen
von,von
Wilitär,Wilitär
und,und
Matrofen,Matrofe
geräumt,räumen
",",--
Es,es
iſt,iſt
ſovieb,ſoveiben
"
","
"
Blut,Blut
gefloßfen,floßfen
",",--
laßt,lassen
ni,ni
<,<
t,t
noch,noch
mehr,mehr
Blut,Blut
fließen,fließen
",",--
Bitte,bitte
halien,hali
"
","
"
Sie,sie
fich,fich
an,an
die,der
getroffenen,getroffen
Vereinbarungen,Vereinbarung
.,--
“,--
"

","

"
Darauſhin,darauſhin
ein,ein
Nuf,Nuf
aus,aus
der,der
Soldatenmenge,Soldatenmenge
:,--
„,--
Wer,wer
garantiert,garantieren
"
","
"
urs,urs
dafiir,dafiir
",",--
daß,daß
die,der
Matroſen,Matroſen
abziehen,abziehen
?,--
-,--
"

","

"
Ebert,Ebert
?,--
„,--
I,I
<,<
garantkere,garantkeren
und,und
werde,werden
den,der
Abzug,Abzug
der,der
Mairoſen,Mairoſen
"
","
"
uoch,uoch
perſönlich,perſönlich
verkünden,verkünden
",",--
"""",--
"

","

"
Daraufhin,daraufhin
gingen,gehen
wieder,wieder
alle,aller
Volksbeauftragten,Volksbeauftragt
8a,8a
<,<
dem,der
"
","
"
Saufe,Saufe
zurü,zurü
&,&
",",--
die,der
Stabsofſiziere,Stabsofſizier
und,und
die,der
Vertreter,Vertreter
dex,dex
Matroſen,Matroſen
"
","
"
folgten,folgen
",",--
und,und
man,man
niachte,niachten
fich,fich
ſchließlich,ſchließlich
noch,noch
nochmaligen,nochmalig
Verjand,Verjand
»,--
"
","
"
Lungen,Lung
daran,daran
die,der
Maſchinengewehre,Maſchinengewehr
der,der
Matrofen,Matrofe
anf,anf
die,der
Laſt,Laſt
»,--
"
","
"
wegen,wegen
zu,zu
packen,packen
",",--
die,der
Geſchäße,Geſchäße
an.die,an.die
Proßen,Proße
zu,zu
ſpannen,ſpann
und,und
ſich,ſich
"
","
"
ſür,ſür
den,der
Seimweg,Seimweg
vorzubereiten,vorbereiten
",",--
"

","

"
Echließlich,Echließlich
wollten,wollen
bie,bie
Vratroſeit,Vratroſeit
aber,aber
boch,boch
nicht,nicht
zuer,Zuer
&,&
abzichen,abzich
"
","
"
und,und
verlangten,verlangen
",",--
daß,daß
gemeinſcm,Gemeinſcm
einer,ein
uach,uach
rechts,Rechts
und,und
einer,ein
nau,nau
"
","
"
laufs,lauf
zu,zu
gleicher,gleich
Zeit,Zeit
abmarſchiere,abmarſchieren
.,--
Ebert,ebert
mußte,müssen
nochmals,nochmals
auß,auß
"
","
"
die,der
Straße,Straße
kommeu,kommeu
",",--
hielt,halten
noc,Noc
),--
in,in
glelchem,glelch
Sinne,Sinn
wie,wie
vorher,vorher
"

","

"
eine,ein
Nede,Nede
",",--
betonte,betonen
",",--
daß,daß
die,der
Regierung,Regierung
ihre,ihr
„,--
volle,voll
Handlungs,Handlung
»,--
*,*
"

","

"
frcihcit,Frcihcit
wiedercrlangt,wiedercrlangen
“,--
"""",--
habe,haben
und,und
bat,bitten
und,und
mahnte,mahnen
zu,zu
ſriedlichem,ſriedlich
"
","
"
Anseinandergehen,Anseinandergehen
.,--
Gegen,gegen
10,10
%,%
Uhr,Uhr
löſte,Löſte
ſich,ſich
dann,dann
das,der
.,--
Feidlagen,Feidlag
"
","
"
vor,vor
der,der
Reichskanzlei,Reichskanzlei
anſ,anſ
",",--
;,--
;,--
"

","

"
Zum,zu
Verſtändnis,Verſtändnis
der,der
Vorgeſ<1<te,Vorgeſ<1<te
ſei,ſei
daran,daran
erinnert,erinnern
",",--
doß,doß
"
","
"
bereits,bereits
ſeit,ſeit
längerer,lang
Zeit,Zeit
ernſte,ernſte
Klagen,Klage
Über,über
Diſziplinloſigtciten,Diſziplinloſigtcit
"
","
"
bei,bei
der,der
„,--
Volksmariny-Diviſion,Volksmariny-Diviſion
“,--
laut,laut
geworden,werden
waren,sein
",",--
Dieſe,Dieſe
war,sein
"
","
"
daraus,daraus
entſtanden,entſtanden
",",--
daß,daß
in,in
den,der
erſten,erſt
Tagen,Tag
der,der
Revolution,Revolution
050,050
"

","

"
LERS,LERS
SSS,SSS
ba,ba
HA,HA
a,a
ei,ei
bo,bo
"
","
"
atepfen,atepfen
aus,aus
Kuzhaven,Kuzhaven
zum,zu
Shuß,Shuß
der,der
Rogierun3,Rogierun3
und,und
im,in
Tnker-,Tnker
"
","
"
vſſe,Vſſe
der,der
8//-11ilichen,8//-11ilichen
Ordnung,Ordnung
nad,nad
Berlin,Berlin
entſandt,entſandt
wurden,werden
",",--
Ihre,ihr
"
","
"
Bahl,Bahl
hat,haben
unter,unter
der,der
Hand,Hand
auf,auf
3000,3000
erhöht,erhöhen
",",--
und,und
zwar,zwar
ohne,ohne
"
","
"
daß,daß
irgen,irge
?,--
nd,nd
den,der
Auftrag,Auftrag
zu,zu
dieſer,dieſer
Werbung,Werbung
gab,geben
",",--
Ein,ein
"
","
"
großer,groß
tut,tun
keinen,kein
Dienſt,Dienſt
und,und
terroriſiert,terroriſieren
die,der
"
","
"
„,--
Pflichtgeltdue,Pflichtgeltdue
1,1
Die,der
Kommandantur,Kommandantur
trat,treten
nun,nun
in,in
Ver-,Ver
"
","
"
Handlungen,Handlung
ein,ein
",",--
um,um
dieſe,dieſ
Verhältniſſe,Verhältniſſe
zu,zu
klären,klären
.,--
Plözl,Plözl
:,--
<,<
ver-,ver
"

","

"
1,1
Langten,Langter
die,der
Matr-fon,Matr-fon
von,von
der,der
Regierung,Regierung
",",--
ſich,ſich
auf,auf
5000,5000
Mann,Mann
"
","
"
verſtärken,verſtärken
zu,zu
dürfen,dürfen
und,und
der,der
Republikaniſchen,republikaniſch
Soldaßenwehr,Soldaßenwehr
"
","
"
jangegliedert,jangegliederen
zu,zu
worden,werden
",",--
Dieſem,Dieſem
Verlangen,verlangen
konnte,können
die,der
Komman-,Komman
"
","
"
wantur,Wantur
nicht,nicht
entſprechen,entſprechen
",",--
',--
zumal,zumal
-,--
die,der
vorgeſehene,vorgeſehen
Kopfzahl,Kopfzahl
dir,dir
"
","
"
Soldaienwohr,Soldaienwohr
mit,mit
19000,19000
Mann,Mann
bereits,bereits
überſchritten,überſchritten
war,sein
",",--
Ueber,Ueber
"
","
"
Hie,Hie
weiteren,weit
Verhandlungen,Verhandlung
meldete,melden
dieſer,dieſer
Tage,Tag
der,der
„,--
Vorwärts,Vorwärt
“,--
"

","

"
;,--
folgendes,folgender
:,--
y,y
"

","

"
Ff,Ff
„,--
Es,es
wurde,werden
eine,ein
Einigung,Einigung
dahin,dahin
erzielt,erzielen
",",--
daß,daß
diejenigen,derjenige
Matroſen,Matroſen
",",--
"
","
"
welche,welcher
bereits,bereits
im,in
Auftrage,Auftrag
der,der
Kommandantur,Kommandantur
Wachdienſt,Wachdienſt
getan,tun
!,--
"
","
"
Haben,haben
",",--
eingeröſſene,eingeröſſen
Berlinor,Berlinor
Familienväter,Familienväter
und,und
wach,wach
Möglichkeit,Möglichkeit
"
","
"
politiſch,Politiſch
und,und
gewerkſchaftlich,gewerkſchaftlich
organiſiert,organiſieren
ſind,ſind
",",--
in,in
die-,die
Nepublikaniſche,nepublikaniſche
"
","
"
Soldatenweht,Soldatenweht
aufgenomnien,aufgenomnien
werden,werden
.,--
Unlautere,unlautere
.,--
Elemente,Element
aber,aber
",",--
"
","
"
die,der
nach,nach
eigener,eigen
Ausfage,Ausfage
der,der
Matroſenvertreter,Matroſenvertreter
in,in
großer,groß
Anzahl,Anzahl
"
","
"
worhanden,worhand
ſind,ſind
",",--
ſollten,ſollen
dagegen,dagegen
aus,aus
den-,den-
Reihen,Reihe
der,der
Berliner,Berliner
"
","
"
Matroſen,Matroſen
ausgeſchieden,ausgeſchieden
werden,werden
.,--
Eiite,Eiit
zweite,zweiter
Forderung,Forderung
ging,gehen
"
","
"
Dahin,Dahin
",",--
die,der
Matroſen,Matroſen
aus,aus
dem,der
Schloß,Schloß
herauszunehmen,herausnehmen
"
","
"
wund,Wund
in,in
einem,ein
geeigneteren,geeigneter
Depot,Depot
unterzubringen,unterzubringen
",",--
da,da
durc,durc
<,<
das,der
"
","
"
Sinangminiſterium,Sinangminiſterium
feſtgeſtellt,feſtgeſtellen
worden,werden
war,sein
",",--
daß,daß
im,in
Scloß,Scloß
durch,durch
"
","
"
Angehörige,angehörige
der,der
Motroſen,Motroſen
geplündert,plündern
und,und
auch,auch
ſonſtiger,ſonſtig
Schaden,Schaden
"
","
"
jangerichtet,jangerichten
worden,werden
war,sein
",",--
Die,der
Delegierten,delegierter
dex,dex
Matroſen,Matroſen
erklärten,erklären
"
","
"
Jich,Jich
voll,voll
und,und
ganz,ganz
mit,mit
dieſen,dieſenr
Bodingungen,Bodingung
der,der
Kommandantur,Kommandantur
"
","
"
einverſtanden,einverſtanden
!,--
"
","
"
Ddeshalb,Ddeshalb
",",--
ſich,ſich
dadurH,dadurH
Anhänger,Anhänger
zu,zu
verſchaffen,verſchaffen
",",--
daß,daß
ſie,ſie
die,der
Matroſen,Matroſen
"
","
"
wls,wls
die,der
unſchuldig,unſchuldig
Verfolgten,verfolgter
hinſtellen,hinſtellen
.,--
Auf,auf
die,der
Machenſchaften,Machenſchaft
"
","
"
Dieſer,Dieſer
Kreiſe,Kreiſe
ift,ifen
auch,auch
das,der
Erſcheinen,erſcheinen
der,der
ſogenannten,ſogenannt
Deputation,Deputation
"
","
"
kin,kin
Abgeordnetenhauſe,Abgeordnetenhauſe
am,an
Dienstag,Dienstag
nachmittag,nachmittag
zurüdzufähren,zurüdzufähren
!,--
),--
"
","
"
Im,in
Intereſſe,Intereſſe
der,der
Wahrheit,Wahrheit
Xann,Xann
aber,aber
auch,auch
feſtgeſtellt,feſtgeſtellen
werden,werden
",",--
"
","
"
aß,aß
ein,ein
großer,groß
Teil,Teil
der,der
Matroſen,Matroſen
=,=
vor,vor
allen,aller
Dingen,Ding
der,der
wirk,wirk
«,--
"
","
"
Tich,Tich
Dienſt,Dienſt
tuenden,tuend
=,=
ſich,ſich
der,der
Kommandantur,Kommandantur
und,und
der,der
Bevölkerung,Bevölkerung
"
","
"
Berlins,Berlin
verpflichtet,verpflichten
hat,haben
und,und
ſich,ſich
alle,aller
Mühe,Mühe
gibt,geben
",",--
die,der
angezettelten,angezettelt
"
","
"
Woachenſchaften,Woachenſchaft
wiwirkfam,wiwirkfam
zu,zu
.,--
machen,machen
.,--
“,--
"

","

"
-,--
Bei,bei
den,der
Volksbeauftragten,volksbeauftragter
.,--
"

","

"
7,7
Ueber,Ueber
die,der
Vorgänge,Vorgang
in,in
der,der
Reichskanzlod-wird,Reichskanzlod-wird
uns,uns
im,in
"
","
"
kingelnen,Kingeln
berichtet,berichten
:,--
En,En
|,|
"
","
"
|,|
Geſtern,Geſter
nachmittag,nachmittag
um,um
4,4
%,%
Uhr,Uhr
erſchienen,erſchienen
zwei,zwei
:,--
Matroſen,Matroſen
von,von
"
","
"
der,der
Wache,Wache
der,der
Reichskanzlei,Reichskanzlei
bei,bei
den,der
Volksboauftragten,Volksboauftragte
Ghert,Ghert
"
","
"
und,und
Land,Land
sberg,Sberg
in,in
der,der
Reichskanzloi,Reichskanzloi
und,und
erklärten,erklären
",",--
den,der
Be,Be
»,--
"
","
"
Fehl,Fehl
zu,zu
haben,haben
",",--
die,der
Telephonzentrale,Telephonzentral
der,der
Reichskanzlei-,Reichskanzlei
zu,zu
beſetzen,beſetzen
"
","
"
und,und
das,der
Haus,Haus
zu,zu
ſperren,ſperren
.,--
Die,der
Volksbeauftragten,Volksbeauftragt
erhoben,erheben
leb-,leb
"
","
"
Haft,Haft
Einſpruch,Einſpruch
",",--
ohne,ohne
jedoch,jedoch
die,der
Matroſen,Matroſen
von,von
ihrem,ihr
Vorhaben,Vorhaben
ab-,ab
"
","
"
Hringen,Hringen
zu,zu
können,können
",",--
die,der
ſich,ſich
auf,auf
den,der
Befehl,Befehl
ihres,ihr
Führers,Führer
Do,do
ren,ren
"
","
"
Hah,Hah
beriefen,beriefen
",",--
-,--
Eine,ein
Stunde,Stunde
lang,lang
war,sein
der,der
Zutritt,Zutritt
zur,zu
Re,Re
<,<
s,es
»,--
"
","
"
Yanzlei,Yanzlei
geſporrt,ſporren
",",--
ſo,ſo
daß,daß
auch,auch
:,--
dis,dis
Unterſtaatsſekretäre,Unterſtaatsſekretär
",",--
die,der
zum,zu
:,--
"
","
"
Dienſt,dienſt
kamen,kommen
",",--
nicht,nicht
in,in
das,der
Haus,Haus
gelangen,gelangen
konnten,können
.,--
Ebenſo,Ebenſo
wurde,werden
"
","
"
niemand,niemand
herausgelaſſen,herausgelaſſen
",",--
Es,es
konnte,können
auch,auch
kein,kein
Geſpräch,Geſpräch
von,von
und,und
"
","
"
zur,zu
Rei,Rei
<,<
sbanzlei,sbanzlei
geführt,führen
werden,werden
.,--
Um,um
535,535
Uhr,Uhr
war,sein
die,der
Sperre,Sperre
"
","
"
javfgehoben,javfgehoben
.,--
Der,der
Volksbeauftragte,Volksbeauftragter
E,E
b,b
ert,ert
traf,treffen
ſofort,ſofort
Vorkehrun-,Vorkehrun
"
","
"
Den,Der
",",--
um,um
ſämtliche,ſämtlich
Matroſen,Matroſen
",",--
die,der
Wachtdienſt,Wachtdienſt
in,in
.der,.der
Reichskanzlei,Reichskanzlei
"
","
"
daten,daen
",",--
zu,zu
entfernen,entfernen
.,--
Ob,ob
das,der
gelungen,gelingen
iſt,iſt
",",--
war,sein
nicht,nicht
feſtzuſtellen,feſtzuſtellen
",",--
"
","
"
-,--
Bor,Bor
der,der
Reichskanzlei,Reichskanzlei
wurde,werden
während,während
der,der
Sperrzeit,Sperrzeit
verſchiedent-,verſchiedent
"
","
"
Uc,Uc
<,<
geſchoſſen,geſchoſſ
5,5
",",--
Si,Si
HELEN,HELEN
rei,rei
"

","

"
“,--
"""",--
Der,der
Gewaltftreich,Gewaltftreich
dex,dex
Marineleuke,Marineleuke
risf,Risf
in,in
dex,dex
Garniſon,Garniſon
ſtarke,ſtark
"
","
"
Frreguog,Frreguog
hervor,hervor
.,--
Es,es
erſchien,erſchien
bei,bei
Ebert,Ebert
eine,ein
Abordnung,Abordnung
",",--
die,der
"
","
"
betonte,betonen
",",--
daß,daß
die,der
Goldatenwehr,Goldatenwehr
und,und
ebenſo,ebenſo
der,der
größte,groß
Teil,Teil
der,der
"
","
"
Fruppen,Fruppe
der,der
Berliner,Berliner
Garniſon,Garniſon
das,der
',--
Verhalten,verhalten
der,der
.,--
Matroſen,Matroſen
in,in
"

","

"
e,e
"

","

"
|,|
MEH,MEH
BCE,BCE
",",--
"

","

"
",",--
“,--
der,der
ſchärfſten,ſchärfſt
Weiſe,Weiſe
mißbilligten,mißbilligen
.,--
Man,man
werde,werden
",",--
falls,falls
es,es
notwendig,notwendig
',--
"
","
"
Laufe,Lauf
der,der
Nacht,Nacht
mit,mit
Ge-,Ge
"

","

"
-,--
Fei,Fei
",",--
den,der
Kommandanten,Kommandant
Wels,Wel
no,no
<,<
im,in
"
","
"
-,--
Walt,Walt
befreien,befreien
.,--
"

","

"
Die,der
erwähnten,erwähnt
unlauteren,unlauteren
.,--
Elemente,Element
verſuchen,verſuchen
.,--
"

","

"
|,|
Die,der
amtliche,amtlich
Darſtellung,Darſtellung
.,--
"

","

"
Einten,Einte
XKoberfall,XKoberfall
gegen,gegen
vie,vie
Neichsregierung,Neichsregierung
unter,unter
:,--
"
","
"
nohm,Nohm
heute,heute
nachmittag,nachmittag
gegen,gegen
4,4
%,%
Uhr,Uhr
die,der
zum,zu
„,--
Schutz,Schutz
"
","
"
bes,bes
Neichsfanzlerhätſes,Neichsfanzlerhätſe
dort,dort
unbergebrarhte,unbergebrarht
Wache,Wache
der,der
"
","
"
Volksmavinediviſion,Volksmavinediviſion
(,--
Schloß,Schloß
),--
.,--
Vox,Vox
ven,ven
Volksbeauftrag,Volksbeauftrag
»,--
"
","
"
Len,Len
Ebert,Ebert
und,und
Lanvebeorg,Lanvebeorg
erſchienen,erſchienen
zwei,zwei
Matroſen,Matroſen
der,der
"
","
"
Wache,Wache
in,in
volley,volley
Ausrüſtung,Ausrüſtung
und,und
erklärten,erklären
",",--
daß,daß
|fie,|fie
"
","
"
den,der
Befehl,Befehl
von,von
dem,der
Kommandanten,Kommandanten
Dorenbach,dorenbach
der,der
"
","
"
Volksmarinedivifion,Volksmarinedivifion
e-halten,e-halten
hätven,hätven
",",--
die,der
Tore,Tor
des,der
"
","
"
Haufes,Hauf
zu,zu
ſchliegen,ſchliegen
",",--
und,und
Leinen,Leinen
der,der
Anweſenden,Anweſende
"
","
"
heraus-,heraus
und,und
niemand,niemand
hineinzulaſſen,hineinzulaſſen
",",--
Gleichzeitig,gleichzeitig
hat-,hat
"
","
"
ten,ten
ſie,ſie
auf,auf
Boſfehl,Boſfehl
die,der
Telephonzentrale,Telephonzentral
beſetzt,beſetzen
und,und
den,der
"
","
"
“,--
telophoniſchen,telophoniſch
Verkehr,Verkehr
von,von
unv,unv
mit,mit
vem,v
Haufe,Haufe
ünter,ünt
»,--
"
","
"
bunden,bunden
.,--
Die,der
Sperve,Sperve
",",--
welche,welcher
die,der
Abwi,Abwi
>,>
klung,Klung
wichtiger,wichtig
"
","
"
Regierungsgeſchäfbe,Regierungsgeſchäfbe
verhinderte,verhindern
",",--
-,--
dauerte,dauern
-,--
:,--
faſt,Faſt
eine-,eine
"
","
"
Stunde,Stunde
lang,lang
.,--
Am,an
%,%
6,6
Uhr,Uhr
gaben,geben
die,der
Matroſen,Matroſen
auf,auf
deu,deu
"
","
"
',--
energiſchſben,energiſchſb
Einſpruch,Einſpruch
des,der
Volksbeauftragten,volksbeauftragter
Evert,Evert
"
","
"
ven,ven
Zugang,Zugang
zum,zu
Haufe,Hauf
und,und
dein,dein
Telephouverkehr,Telephouverkehr
wie,wie
»,--
"
","
"
der,der
frei,frei
.,--
Alm,Alm
.,--
Abend,Abend
wiederholte,wiederholen
Kch,Kch
die,der
Beſetzung,Beſetzung
des,der
"
","
"
Reichsbanzlerhauſes,Reichsbanzlerhauſe
.,--
6,6
+08,+08
«,--
"

","

"
waren,sein
",",--
trafen,treffen
ebenfalls,ebenfalls
in,in
der,der
Wilhelmſtraße,Wilhelmſtraße
ein,ein
.,--
Nach,nach
"
","
"
längeren,lang
Verhandlungen,Verhandlung
gelang,gelingen
es,es
",",--
ohne,ohne
daß,daß
es,es
zu,zu
"
","
"
irgendwelchen,irgendwelcher
Zwiſchenfällen,Zwiſchenfälle
gekommen,kommen
wäre,sein
",",--
die,der
Ma-,Ma
"
","
"
froſenwache,Froſenwach
zum,zu
Abzug,Abzug
zu,zu
bewegen,bewegen
",",--
während,während
gleich,gleich
»,--
"
","
"
zeitig,zeitig
die,der
Truppen,Truppe
abzogen,abziehen
.,--
Der,der
Volksbeauftragte,volksbeauftragter
"
","
"
Ebert,Ebert
richtete,richten
au,au
die,der
Truppen,Truppe
folgende,folgend
Anſprache,Anſprach
:,--
"
","
"
„,--
IH,IH
will,wollen
im,in
Augenbli,Augenbli
>,>
auf,auf
die,der
Vorgänge,Vorgang
nicht,nicht
"
","
"
eingehen,eingehen
",",--
die,der
ſich,ſich
heute,heute
abgeſpielt,abgeſpielt
haben,haben
.,--
Ich,ich
will,wollen
"
","
"
uur,uur
die,der
Tatſache,Tatſache
feſtſtellen,feſtſtellen
",",--
vaß,vaß
die,der
Regierung,Regierung
eine,ein
"
","
"
Zeitlang,Zeitlang
im,in
Reichskanzlergebäude,Reichskanzlergebäude
durch,durch
ihre,ihr
"
","
"
eigene,eigen
Wache,Wache
feſtgehalten,feſtgehalten
wurde,werden
und,und
niemand,niemand
vas,vas
"
","
"
Haus,Haus
',--
verlaſſen,verlaſſen
durfte,dürfen
",",--
Die,der
Telephonzentrale,Telephonzentral
war,sein
"
","
"
beſeßt,beſeßen
",",--
ſo,ſo
daß,daß
alle,aller
Telephongeſpräche,Telephongeſpräch
unmöglich,unmöglich
"
","
"
waren,sein
.,--
Später,spät
ift,ifen
es,es
miy,miy
gelungen,gelingen
",",--
die,der
Matroſen,Matroſen
"
","
"
zu,zu
bewegen,bewegen
",",--
abzuziehen,abziehen
",",--
Wir,wir
haben,haben
weiter,weiter
feſt,feſt
:,--
"
","
"
geſtellt,ſtellen
",",--
daß,daß
vie,vie
Matrofen,Matrofen
das,der
Haus,Haus
verließen,verlassen
",",--
"
","
"
Gleichzeitig,gleichzeitig
müſſen,müſſenn
aber,aber
anch,Anch
die,der
anderen,anderer
Truppen,Truppe
"

","

"
Blutvergießen,Blutvergießen
zu,zu
vermeiden,vermeiden
",",--
Wir,wir
haben,haben
in,in
dieſem,Dieſem
"
","
"
Kriege,Krieg
ſoviel,ſoviel
Blut,Blut
vergoſſen,vergoſſen
",",--
daß,daß
es,es
einfach,einfach
Wahr,Wahr
»,--
"
","
"
finn,Finn
wäre,sein
",",--
noch,noch
neues,neu
Blutvergießen,Blutvergießen
herbeiz,herbeiz
..,..
e,e
"
","
"
führen,führen
",",--
wofür,wofür
niemand,niemand
die,der
Verantwortung,Verantwortung
Übers,Über
"
","
"
nehmen,nehmen
könnte,können
.,--
Ziehen,Ziehen
Sie,sie
alſo,alſon
in,in
Ihre,ihr
Quav,Quav
»,--
"
","
"
viere,viern
.,--
“,--
M,M
f,f
n,n
;,--
"

","

"
Dex,Dex
Grund,Grund
des,der
VoröFehens,VoröFehen
dev,dev
Matroſen,Matroſen
wär,wär
fol,fol
.,--
"
","
"
genver,genv
:,--
Die,der
Reichsregierung,Reichsregierung
hatte,haben
die,der
Zahlung,Zahlung
der,der
"
","
"
am,an
21.,21.
Dezember,Dezember
fälligen,fällig
Löühnung,Löühnung
der,der
Matroſen,Matroſen
da,da
»,--
"
","
"
von,von
abhängig,abhängig
gemacht,machen
",",--
daß,daß
fie,fie
das,der
Schloß,Schloß
zu,zu
räumen,räumen
"
","
"
hätten,haben
.,--
Unerhörte,Unerhört
und,und
umfangreiche,umfangreich
Diebſtähle,Diebſtähl
an,an
In-,in-
"
","
"
ventarftüi,ventarftüi
>,>
en,--
gaben,geben
dje,dje
.,--
Veranlaſſung,Veranlaſſung
zur,zu
Stellung,Stellung
die,der
»,--
"
","
"
ſer,ſer
Bedingung,Bedingung
.,--
),--
Die,der
Matvofen,Matvof
",",--
die,der
Übrigens,übrigens
ſchon,ſchon
bei,bei
"
","
"
der,der
Zahlung,Zahlung
der,der
Löhnnung,Löhnnung
',--
am,an
11.,11.
Dezember,Dezember
die,der
Räu,Räu
»,--
"
","
"
