Token,Lemma
heute,heute
Mor-,Mor
"
","
"
10n,10n
unſove,unſove
Linie,Linie
nöHS,nöHS
von,von
Bailleu,Bailleu
!,--
an,an
einer,ein
Fron,Fron
:,--
"
","
"
von,von
vor,vor
und,und
machten,machen
50,50
Gefangene,gefangener
.,--
Die,der
"
","
"
Untillerie,Untillerie
unterdrüte,unterdrüten
einen,ein
feindlichen,feindlich
Gegenangriff,Gegenangriff
.,--
"

","

"
eerenbeei,eerenbeei
"

","

"
mene,Men
an,an
es,es
.,--
"
","
"
von,von
der,der
dritten,dritter
und,und
der,der
.,--
vierten,vierter
Armoe,Armoe
ſeit,ſeit
tem,t
Mor-,Mor
"
","
"
des,der
(,--
21.,21.
Auouſ,auouſ
„,--
eingbrechten,eingbrecht
Gefangenen,gefangener
Über-,Über
"
","
"
ſchreitet,ſchreiten
jehb,jehb
17.000,17.000
",",--
"
","
"
Veric,Veric
<,<
t,t
vom,von
%,%
W.,W.
Auguſt,Auguſt
abends,abends
:,--
Der,der
heute,heute
"
","
"
durß,Durß
bie,bien
Ünfun,Ünfun
ft,ft
DEREf,DEREf
We,We
Bera,Bera
deen,deen
"
","
"
gen,gen
zunehmende,zunehmend
feind,Feind
?,--
ihe,ihe
Widerſtand,Widerſtand
und,und
viele,vieler
Gs-,Gs
"
","
"
venngniffe,venngniffen
an,an
vorſchiedenen,vorſchieden
Punkten,Punkt
wurden,werden
amber,amber
"
","
"
Verhuſten,verhuſter
unter,unter
unſerem,unſer
Feuer,Feuer
abgewieſen,abgewieſenn
.,--
Unfe,unfe
!,--
"
","
"
Ivuppen,Ivuppe
kämpften,kämpfen
nichtedeſtoweniger,Nichtedeſtoweniger
erfolgreich,erfolgreich
mit,mit
"
","
"
großer,groß
Tapferkeit,Tapferkeit
",",--
überwanden,überwanden
den,der
Wide,Wide
:,--
ſtond,ſtond
und,und
"
","
"
machten,machen
weitere,weit
Fortichrit,Fortichrit
:,--
e,e
",",--
wobet,wobet
ſie,ſie
vicle,vicl
Gefangene,gefangener
"
","
"
wachten,wachen
.,--
Am,an
Gomme,Gomm
nahmen,nehmen
"
","
"
Aftralier,Aftralier
durch,durch
erſolzreichen,erſolzreich
Angriff,Angriff
frühmorgens,frühmorgens
"
","
"
die,der
feindliche,feindlich
Stellung,Stellung
an,an
der,der
Anhöhe,Anhöhe
5-t,5-t
<,<
von,von
Brey,Brey
",",--
"
","
"
während,während
Tnfs,Tnfs
von,von
ihnen,ihnen
Diviſionen,Diviſion
aus,aus
London,London
und,und
"
","
"
r,r
Haft,Haft
Uhren,Uhr
Vormavſch,Vormavſch
in,in
der,der
Richbung,Richbung
"
","
"
Cernoy,Cernoy
fortſekten,fortſeken
und,und
Mameß,Mameß
nahmen,nehmen
.,--
Die,der
Walltſer,Walltſer
"
","
"
Beiozten,Beiozt
den,der
Mame,Mame
/,--
trum,Trum
unferes,unfer
An-,An
"

","

"
8,8
fin,fin
Ferarezeil,Ferarezeil
umd,umd
um,um
Me,Me
"
","
"
itofſe,itofſe
5,5
in,in
"
","
"
newer,newer
Gtellungen,Gtellung
m,m
Abſchnitt,Abſchnitt
von,von
"

","

"
und,und
Aisne,Aisne
bauten,bauen
die,der
"
","
"
öftiich,öftiich
von,von
"
","
"
Ufer,Ufer
und,und
in,in
"

","

"
Die,der
Kohlennot,Kohlennot
der,der
Alliierten,alliierter
.,--
"
","
"
Telegraphiſ,Telegraphiſ
<,<
er,er
Bericht,Bericht
",",--
"

","

"
Stoekholm,Stoekholm
",",--
2.,2.
Auguſt,Auguſt
.,--
"

","

"
Aftonbladet,Aftonbladet
1505,1505
6,6
",",--
pA,pA
br,br
Wi,Wi
147,147
"
","
"
Foc,Foc
<,<
hs,hs
Offenſive,Offenſive
ſpiel,ſpiel
in,in
au,au
"
","
"
wirtſ,wirtſ
<,<
aftli,Aftli
<,<
he,he
Gründe,Grund
mit,mit
",",--
die,der
ihm,ihm
kein,kein
"
","
"
Warten,warten
mehr,mehr
erlauben,erlauben
.,--
Aus,aus
Lloyd,Lloyd
Georges,Georges
leß-,leß-
"
","
"
ter,Ter
Rede,Rede
geht,gehen
eine,ein
Zunahme,Zunahme
der,der
Kohlennot,Kohlennot
"
","
"
der,der
Alliierten,alliierter
hervot,hervot
.,--
Mit,mit
dem,der
Kohlenvorrat,Kohlenvorrat
in,in
"
","
"
Italien,Italien
und,und
England,England
ſieht,ſiehen
es,es
ſc,ſc
<,<
lecht,lechen
aus,aus
.,--
Mög-,Mög-
"
","
"
licherweiſe,Licherweiſe
fieht,fiehen
Foch,Foch
ſih,ſih
durch,durch
den,der
U-Bootkrieg,U-Bootkrieg
"
","
"
in,in
die,der
Zwangslage,Zwangslage
verſeßt,verſeßen
",",--
die,der
Entſcheidung,Entſcheidung
zu,zu
"
","
"
ſuchen,ſuchen
",",--
ehe,ehe
alle,aller
Induſtrien,Induſtrie
außer,außer
der,der
Herſtellung,Herſtellung
"
","
"
von,von
Geſchüßen,Geſchüße
wegen,wegen
Kohlenmartgels,Kohlenmartgel
eingeſtellt,einſtellen
"
","
"
werden,werden
",",--
Vielleicht,vielleicht
nähert,nähern
Frankreich,Frankreich
fich,fich
dem,der
"
","
"
Zuſtand,Zuſtand
Raßlonds,Raßlond
nach,nach
Bruſſilows,Bruſſilow
Offenſive,Offenſive
.,--
Die,der
"
","
"
Debatie,Debatie
über,über
die,der
Einberufung,Einberufung
-,--
des,der
Jahrgang,Jahrgang
",",--
"
","
"
2920,2920
hat,haben
dies,dieser
wenigſtens,wenigſtens
zeilweiſe,Zeilweiſe
offiziel,Offiziel
"
","
"
fräitigh,Fräitigh
",",--
"

","

"
Das,der
belgiſche,belgiſch
Problem,Problem
",",--
"

","

"
Engliſche,Engliſch
Stimmen,Stimme
zur,zu
Solf-Nede,Solf-Nede
.,--
"

","

"
London,London
",",--
25.,25.
Auguſt,Auguſt
.,--
"

","

"
Der,der
Obſerver,Obſerver
erklärt,erklären
zu,zu
der,der
Rade,Rade
des,der
Staats-,Staat
"
","
"
ſekretärs,ſekretärs
Dr.,Dr.
So,so
lf,lf
",",--
Solf,Solf
habe,haben
die,der
Erklärung,Erklärung
"
","
"
des,der
Kanzlers,Kanzler
wiederholt,wiederholen
",",--
daß,daß
Deutſchland,Deutſchland
nicht,nicht
"
","
"
die,der
Abſicht,Abſicht
habe,haben
",",--
Belgien,Belgien
in,in
irgend,irgend
einer,ein
Form,Form
"
","
"
zu,zu
behalten,behalten
",",--
und,und
daß,daß
nach,nach
dem,der
i,i
"
","
"
als,als
unabhängizer,unabhängiz
Staat,Staat
erſtehen,erſtehen
werde,werden
",",--
keinem,keiner
"
","
"
untertan,untertan
",",--
Die,der
Antwort,Antwort
an,an
Solf,Solf
iſt,iſt
",",--
daß,daß
Belgien,Belgien
"
","
"
in,in
ſeiner,ſein
Unabhängigkeit,Unabhängigkeit
nicht,nicht
nach,nach
dem,der
Kriege,Krieg
"
","
"
wiederhergeſtellt,wiederherſtellen
werden,werden
muß,müssen
",",--
ſondern,ſondern
ehe,ehe
der,der
"
","
"
Krieg,Krieg
endet,enden
",",--
Die,der
Alliierien,Alliierie
gehen,gehen
nicht,nicht
auf,auf
"
","
"
einen,ein
Handel,Handel
aus,aus
und,und
haben,haben
nichts,nichts
über,über
Fauſt,Fauſt
»,--
"
","
"
pfänder,Pfänder
zu,zu
ſagen,ſagen
.,--
Als,als
Vorbedingung,Vorbedingung
für,für
einen,ein
"
","
"
Waffenſtillſtand,Waffenſtillſtand
muß,müssen
jeder,jeder
deutſche,deutſch
Soldat,Soldat
Vel-,Vel
"
","
"
giens,giens
Gebiet,Gebiet
verlaſſen,verlaſſenn
.,--
Dies,dieser
bedeute,bedeuten
nicht,nicht
not,not
»,--
"
","
"
wendigerweiſe,wendigerweiſen
den,der
Abſchluß,Abſchluß
des,der
Friedens,Friede
",",--
aber,aber
"
","
"
es,es
bedeute,bedeuten
",",--
daß,daß
die,der
Alliierten,alliierter
dann,dann
begin,begin
»,--
"
","
"
nen,nen
würden,werden
",",--
die,der
Bedingungen,Bedingung
in,in
Erwägung,Erwägung
za,za
"
","
"
diehen,diehen
",",--
die,der
ſie,ſie
von,von
Deutſchland,Deutſchland
wegen,wegen
des,der
Un-,Un
"
","
"
rechtes,recht
",",--
das,der
es,es
dem,der
harmloſen,harmloſen
kleinen,klein
Lande,Land
ge,ge
«,--
"
","
"
tan,tan
hat,haben
",",--
auferlegen,auferlegen
werden,werden
.,--
"

","

"
Franzöſiſche,franzöſiſch
Ab,ab
!,--
ehnungen,ehnungen
.,--
"

","

"
Telegraphiſcher,Telegraphiſcher
Bericht,Bericht
.,--
"
","
"
Vern,Vern
",",--
6.,6.
Auguſt,Auguſt
.,--
"
","
"
€,€
Agence,Agence
Havas,Havas
verbreite,verbreiten
:,--
eine,ein
neue,neu
",",--
etwas,etwas
"
","
"
hrli,Hrli
>,>
ere,ere
Faſſung,Faſſung
der,der
Rede,Rede
des,der
Staaisſekre-,Staaisſekre
"
","
"
Dr.,Dr.
Eo,Eo
!,--
f,f
",",--
die,der
aber,aber
auch,auch
nar,Nar
von,von
einigen,einiger
"
","
"
tern,Ter
veröffentlicht,veröffentlichen
wird,werden
.,--
"
","
"
der,der
Rede,Rede
die,der
Aeußerung,Aeußerung
:,--
„,--
Ih,ih
"
","
"
ane,anen
jeßt,jeßen
zu,zu
dem,der
",",--
wes,wes
Balfour,Balfour
von,von
den,der
Kolo,Kolo
“,--
"
","
"
nien,nien
fopt,fopen
",",--
und,und
zitiere,zitieren
wörtlich,wörtlich
:,--
Soll,sollen
man,man
Deutſch-,Deutſch
"
","
"
land,Land
|,|
;,--
lonien,Lonien
zurädachen,zurädachen
uiw,uiw
.,--
*,*
Temi,Temi
"
","
"
ſtellt,ſtellen
dieſe,dieſ
Aeußerung,Aeußerung
deo,deo
"
","
"
fourſchen,fourſch
Aeußer,Aeußer
"
","
"
fiſten,fiſen
im,in
Unte,Unte
"

","

"
Regierung,Regierung
wünſche,wünſch
"
","
"
Untertanen,Untertan
davon,davon
[,[
5x,5x
"
","
"
GliFliche,GliFliche
Regime,Regime
tiehlar,tiehlar
"
","
"
nis,nis
für,für
den,der
Frieden,Frieden
fei,fei
",",--
"

","

"
Homme,Homme
Libre,Libre
erktärt,erktären
in,in
einer,ein
kurzen,kurz
"
","
"
Fußnote,Fußnote
zu,zu
dem,der
Havacauszuge,Havacauszuge
der,der
Rede,Rede
",",--
Solf,Solf
"
","
"
behandle,behandeln
im,in
Grunde,Grund
nur,nur
wieder,wieder
den,der
ewigen,ewig
"
","
"
Redeſtoff,Redeſtoff
von,von
einem,ein
Verſtändigungsfrieden,Verſtändigungsfrieden
",",--
den,der
"
","
"
die,der
Entente,Entent
ablehne,ablehnen
",",--
Sobald,Sobald
Deutſchland,Deutſchland
die,der
"
","
"
Stunde,Stunde
dev,dev
Strofe,Strofe
nahen,nahen
fühle,fühlen
",",--
zeige,zeigen
es,es
die,der
"
","
"
Sammetpfote,Sammetpfot
.,--
Seine,sein
Sorgen,Sorge
um,um
die,der
Zukunft,Zukunft
",",--
"
","
"
um,um
ſeine,ſein
Kolonien,Kolonie
erkenne,erkennen
man,man
in,in
dieſer,dieſer
Reds,Reds
",",--
"
","
"
dies,dieser
ſei,ſei
ein,ein
ausgezeicnetes,ausgezeicnet
Zeichen,Zeichen
für,für
die,der
"
","
"
TABTTGTE,TABTTGTE
*,*
Watt,Watt
.,--
»,--
Bart,Bart
865.,865.
Deh,Deh
"

","

"
elair,elair
t,t
",",--
eter,Eter
der,der
"

","

"
BR,BR
GEE,GEE
KA,KA
0.,0.
EI,EI
(,--
Epo,Epo
"
","
"
"""",--
rt,rt
Gewalt,Gewalt
geſtellt,ſtellen
t,t
",",--
könne,können
"

","

"
auf,auf
den,der
Rechtsſtandpunkt,Rechtsſtandpunkt
ſtellen,ſtellen
",",--
um,um
die,der
"

","

"
.,--
ung,ung
"

","

"
den,der
Charakier,Charakier
der,der
Pro,Pro
«,--
"
","
"
rt,rt
und,und
die,der
Friedensziele,Friedensziel
er,er
:,--
"
","
"
.,--
Das,der
Rolonialproblem,Rolonialproblem
qehör,qehör
?,--
zu,zu
"
","
"
die,der
Koloniſierung,Koloniſierung
ſei,ſei
kein,kein
Neht,Neht
anehr,anehr
",",--
"
","
"
licht,Licht
",",--
Nur,nur
die,der
Nationen,Nation
",",--
"
","
"
ürdig,ürdig
ſeien,ſeien
",",--
follten,folln
ſie,ſie
weiter,weiter
"

","

"
re,re
4,4
"

","

"
und,und
die,der
linkoftehende,linkoftehend
Preſſe,Preſſe
"
","
"
hat,haben
ſich,ſich
bieher,bieh
aller,aller
Aeußerungen,Aeußerunge
über,über
die,der
Rede,Rede
"
","
"
Golfs,Golf
voll,voll
?,--
ommen,Omm
enthalten,enthalten
.,--
"
","
"
Sehr,sehr
viel,viel
und,und
ausführlich,ausführlich
wird,werden
die,der
Erwide-,Erwide
"
","
"
rung,Rung
Lord,Lord
Rovert,Rovert
Ceci,Ceci
!,--
s,s
von,von
der,der
Preſſe,Preſſe
zum,zu
"
","
"
Abörue,Abörue
gebracht,bringen
",",--
jedoch,jedoch
noch,noch
nicht,nicht
kommentiert,kommentieren
.,--
"

","

"
Cingreifen,Cingreifen
Amerikas,Amerika
",",--
"
","
"
Siem,Siem
geändert,ändern
"

","

"
en,--
"
","
"
[,[
oziali,oziali
tif,tif
"

","

"
Ein,ein
Dreimännerkollegium,Dreimännerkollegium
"
","
"
für,für
das,der
Burgtheater,Burgtheater
.,--
"

","

"
Wion,Wion
",",--
25.,25.
Augſt,Augſt
.,--
"
","
"
Nach,nach
amtlichen,amtlich
Verlautbarungen,Verlautbarung
ged,ged
",",--
"
","
"
Generalintendant,Generalintendant
der,der
Hoftheater,Hoftheater
Bar,Bar
«,--
.,--
"
","
"
drian,Drian
den,der
Poſten,Poſt
des,der
Burgtheaterdirektore,Burgtheaterdirektore
einſt,einſt
"
","
"
weilen,weilen
nicht,nicht
zu,zu
beſeßen,beſeßen
",",--
-Die,-Die
Befugniſſe,Befugniſſe
des,der
"
","
"
Direktors,Direktor
werden,werden
einem,ein
geſchäftsführenden,geſchäftsführend
"
","
"
Dreierkollegium,Dreierkollegium
anvertraut,anvertrauen
werden,werden
",",--
deſſen,deſſen
Vor-,Vor
"
","
"
Dramaturg,Dramaturg
des,der
bert,Bert
em,em
auf,auf
"
","
"
oſten,oſt
Hexmann,Hexmann
Bahr,Bahr
berufen,berufen
"
","
"
i,i
Dieſem,Dieſem
ing,ing
0,0
werden,werden
"
","
"
noch,noch
ein,ein
"

","

"
gehören,gehören
.,--
1,1
"
","
"
Bees,Bees
enen,en
„,--
dune,dune
zi,zi
erf,erf
"

","

"
von,von
dem,der
rangälteſten,rangälteſt
Nogiſſeur,Nogiſſeur
Max,Max
D,D
e,e
ve,ve
ient,ient
"
","
"
bekleidet,bekleiden
werden,werden
.,--
Außer,außer
diejen,diejen
Ernennungen,Ernennung
"
","
"
erfolgte,erfolgen
in,in
den,der
lezten,lezt
Tagen,Tag
die,der
Berufung,Berufung
bes,bes
"
","
"
bekannten,bekannt
Germaniſten,Germaniſt
und,und
Geillpar,Geillpar
;,--
"
","
"
Forſchers,Forſcher
Richard,Richard
S,S
me,--
kal,kal
an,an
das,der
Vyrgtheat,Vyrgtheat
:,--
"

","

"
in,in
Kowno,Kowno
",",--
Der,der
Laus,Laus
.,--
"
","
"
eordnetenhauſes,eordnetenhauſes
nahm,nehmen
in,in
"
","
"
des,der
',--
tmanns,Tmann
von,von
"
","
"
wart,Wart
"

","

"
fretenbe,fretenbe
Neuordnu,Neuordnu
.,--
"
","
"
des,der
Verwoltungsdienſtes,Verwoltungsdienſt
des,der
€,€
ber-Oſt-Gebi,ber-Oſt-Gebi
(,--
"
","
"
ſqwie,ſqwie
über,über
die,der
wirtſchaftli,Wirtſchaftli
+,+
Tätigkeit,Tätigkeit
der,der
mili-,mili
"
","
"
triſchen,triſch
Verwaltung,Verwaltung
.,--
Hieran,Hieran
fiploß,fipließen
füh,Füh
„,--
eine,ein
.,--
"
","
"
Rundfahrt,Rundfahrt
durch,durch
die,der
Stadt,Stadt
und,und
hre,hr
Umgebung,Umgebung
"
","
"
ſowie,ſowie
eine,ein
Beſichtigung,Beſichtigung
der,der
militäriſchen,militäriſch
Mar-,Mar
"
","
"
Rid,Rid
wurde,werden
dee,dee
Doſen,Doſen
BerSiigt,BerSiigt
",",--
Wet,Wet
RG,RG
"
","
"
wur,wur
!,--
oan,oan
fi,fi
eine,ein
"
","
"
Dampferfahrt,Dampferfahrt
auf,auf
der,der
emal,emal
IR,IR
T,T
"
","
"
17,17
000,000
Tonnen,Tonne
.,--
Im,in
öſtlichen,öſtlich
und,und
mittleren,mittlerer
"
","
"
tel,tel
:,--
ſenkten,ſenkt
unſere,unſ
U-,U-
"

","

"
WO,WO
Ber,Ber
Rer,Rer
Schi,Schi
Kaa,Kaa
b>|,b>|
"
","
"
+,+
STEU,STEU
",",--
"
","
"
.,--
Ernte,Ernte
in,in
Finnland,Finnland
.,--
De,De
:,--
"
","
"
>,>
.,--
"
","
"
Eonttberiche,Eonttberiche
für,für
R,R
Weigt,Weigt
in,in
"
","
"
.,--
„,--
Die,der
Ernie,Ernie
in,in
Roggen,Roggen
",",--
"
","
"
und,und
Kartoffeln,Kartoffel
iſt,iſt
über,über
mittelgut,Mittelgut
",",--
"
","
"
"""",--
Ueberfall,Ueberfall
auf,auf
eine,ein
»,--
Geſt,Geſt
"
","
"
abend,abend
we,we
uber,ub
Bnterftrahe,Bnterftrahe
48,48
die,der
Ehanl,Ehanl
"
","
"
wtrtin,wtrtin
Elobeth-,Elobeth
Sonnenbürg,Sonnenbürg
von,von
einigen,einiger
"
","
"
jungen,jung
Leuten,Leute
überfallen,überfallen
und,und
durch,durch
mehiere,mehierer
"
","
"
BM,BM
WM,WM
"
","
"
antenbeun,antenbeun
abe,abe
|,|
"
","
"
wird,werden
geweſen,geweſen
us,us
;,--
"

","

"
welchen,welcher
"
","
"
wut,Wut
"

","

"
„,--
Jadiäe,Jadiäe
"

","

"
[,[
JE,JE
4,4
",",--
X,X
Mako,Mako
SN,SN
"

","

"
8,8
:,--
170086,170086
:,--
M,M
"

","

"
|,|
"
","
"
Zu,zu
"
","
"
E,E
"

","

"
fs,fs
.,--
"

","

"
En,En
eg,eg
"

","

"
(,--
nal,nal
drud,drud
verboten,verbieten
),--
"

","

"
u,u
"

","

"
en,--
"

","

"
pnpoſf,Pnpoſf
"

","

"
6,6
"

","

"
Die,der
Perlen,Perle
der,der
Eggenbrech,Eggenbrech
!,--
"

","

"
Roman,Roman
von,von
Ulexandra,Ulexandra
von,von
Boſſe,Boſſe
.,--
"

","

"
ner,ner
dyſo,dyſo
"

","

"
|,|
"

","

"
Berl,Berl
"

","

"
Bekanntmachung,Bekanntmachung
.,--
"
","
"
Die,der
Reichsſtele,Reichsſtele
Diſt,Diſt
bat,bitten
Ano,Ano
vom,von
|,|
"
","
"
PEDA,PEDA
Nenne,Nenne
"
","
"
Wu,Wu
"
","
"
Belinh,Belinh
!,--
ehre,Ehre
aud,aud
je,je
Fiend,Fiend
3,3
Bens,Ben
4,4
Ma,Ma
"
","
"
ee,ee
EEN,EEN
"
","
"
jreistreiberei,jreistreiberei
vom,von
6.,6.
1918,1918
UI,UI
.,--
mit,mit
Ge-,Ge
",",--
"
","
"
unis,unis
und,und
nit,nit
Geldtreie,Geldtreie
Hs,Hs
zn,zn
300,300
098,098
der,der
mit,mit
tr,tr
dieſer,dieſer
|,|
"
","
"
Eln,Eln
",",--
den,der
N.,N.
Kuouſt,Kuouſt
1918.,1918.
"
","
"
',--
Staatliche,staatlich
Verteilunasſtelle,Verteilunasſtell
für,für
Groß-Berlin,Groß-Berlin
.,--
"
","
"
Bezirksſtelle,Bezirksſtelle
für,für
Gemüſe,Gemüſe
und,und
Obſt,Obſt
",",--
Groß-Berlin,Groß-Berlin
.,--
"
","
"
Der,der
Vorſihends,Vorſihends
",",--
"

","

"
(,--
tungen,tung
"

","

"
[,[
S7,S7
"

","

"
9,9
%,%
:,--
"
","
"
3,3
Dieris,Dieris
"
","
"
LE,LE
"
","
"
ern,ern
IE,IE
R,R
Bd,Bd
Bienen,Bienen
ee,ee
"
","
"
BETE,BETE
BE,BE
ai,ai
Bir,Bir
SEiNRES,SEiNRES
Bdla,Bdla
 , 
6,6
"
","
"
für,für
ndel,Ndel
:,--
Kleinhondel,Kleinhondel
:,--
"
","
"
Biet,Biet
m,m
.20,.20
3,3
Vak,Vak
DUE,DUE
1,1
DN,DN
:,--
"
","
"
ve,ve
zeit,Zeit
"""",--
gg,gg
Th,Th
d.,d.
Mis,Mis
.,--
die,der
Klety-,Klety
"
","
"
Derlin,Derlin
",",--
den,der
36.,36.
Unquſt,Unquſt
1918,1918
",",--
"
","
"
Magiſtrat,Magiſtrat
"
","
"
der,der
Königlichen,Königlich
Haupt-,Haupt
u.,u.
Reſidenzſtadt,Reſidenzſtadt
.,--
"
","
"
Abteilung,Abteilung
für,für
ber,ber
"""",--
-.-,-.-
S,S
avp,avp
>,>
I,I
biin,Biin
"

","

"
Zwangs-Berſteigerung,Zwangs-Berſteigerung
",",--
|,|
Zwangs-Verſteigerung,Zwangs-Verſteigerung
.,--
"

","

"
INLINE,INLINE
EAN,EAN
"
","
"
;,--
HEI,HEI
EAZ,EAZ
ER,ER
"
","
"
Feailee,Feailee
Bergehlung,Bergehlung
ergögern,ergögern
",",--
|,|
"
","
"
Bam,Bam
",",--
EFR,EFR
"
","
"
-|,-|
Zwangs-,Zwang
Verſteigerung,Verſteigerung
.,--
"

","

"
','
Cchbnl,Cchbnl
.,--
"
","
"
1,1
Arbeitspferd,Arbeitspferd
"
","
"
[,[
gy,gy
Tug,Tug
[,[
4,4
(,--
0.,0.
"

","

"
entlich,entlich
meiſbletend,meiſbletend
hegen,hegen
(,--
ofor-|,ofor-|
dient,dienen
"

","

"
vend,vend
aeg,aeg
"
","
"
Rudolph,Rudolph
",",--
gän,gän
|,|
nger,Nger
",",--
peel,Peel
"
","
"
Es,es
Enis,Enis
3,3
"

","

"
„,--
Nun,nun
",",--
“,--
meinte,meinen
nachdenklich,nachdenklich
Al,Al
"

","

"
dt,dt
",",--
"

","

"
10000,10000
Muzikinstrumente,Muzikinstrument
"
","
"
Ezz2=,Ezz2=
WB,WB
ups,ups
],]
"

","

"
htte,htte
fic,fic
",",--
"
","
"
auf,auf
andere,anderer
",",--
*,*
"
","
"
8,8
"

","

"
wüſte,wüſte
Wurzen,Wurz
"

","

"
|,|
",",--
aber,aber
Silvia,Silvia
...,--
"

","

"
und,und
"

","

"
die,der
"
","
"
eren,eren
"
","
"
Du,du
den,der
"
","
"
1,1
die,der
Sera,Sera
"
","
"
un,UN
gem,gem
Ivm,Ivm
wa,wa
"
","
"
Herhn,Herhn
:,--
"
","
"
heit,heit
ſein,ſein
würde,werden
.,--
"

","

"
in,in
.,--
"
","
"
fürchtend,fürchtend
",",--
daß,daß
ein,ein
ernſtlicer,ernſtlic
Sl,Sl
"

","

"
iche,ich
Antwort,Antwort
geben,geben
"

","

"
wei,wei
"""",--
4,4
"
","
"
ieee,ieee
Miwmt,Miwmt
fie,fie
mic,mic
=,=
=,=
auc,auc
),--
minx,Minx
"
","
"
was,wer
"

","

"
natürlich,natürlich
.,--
"""",--
"

","

"
tſchloſ,tſchloſ
"
","
"
Sobel,Sobel
"
","
"
ſagte,ſagen
Wolf,Wolf
grob,grob
!,--
ſeine,ſein
Stirn,Stirn
"
","
"
let,let
"

","

"
<,<
<,<
",",--
gerötet,röten
.,--
"
","
"
tes,tes
Rind,Rind
",",--
"
","
"
Kammerherr,Kammerherr
"

","

"
wußte,wissen
",",--
"

","

"
feſt,Feſt
"
","
"
rr,rr
ein,ein
",",--
"
","
"
entwideln,entwideln
könnte,können
.,--
"
","
"
u,u
"
","
"
tv,tv
"

","

"
Eon,Eon
",",--
weil,weil
er,er
glaubt,glauben
",",--
"

","

"
ſicht,ſichen
bequemere,bequem
Weiſe,Weiſe
an,an
ſich,ſich
bringen,bringen
zu,zu
"

","

"
fobald,Fobald
euch,euch
ein,ein
niedlie,Niedlie
"
","
"
können,können
",",--
Was,was
",",--
Wolf,Wolf
?,--
"

","

"
fifen,fifen
.,--
"
","
"
alk,alk
Por,Por
"
","
"
werdet,werden
ja,ja
im,in
"
","
"
en,--
SERBEN,SERBEN
"
","
"
Herz,Herz
",",--
We,We
"
","
"
8,8
!,--
Abe,Abe
"

","

"
Augen,Auge
ſticht,ſticht
.,--
"""",--
"
","
"
Wolf,Wolf
eine,ein
ärgerliche,ärgerlich
An,an
!,--
"

","

"
zuete,zueen
wieder,wieder
die,der
A,A
"

","

"
daß,daß
ſie,ſie
"
","
"
„,--
Gei,Gei
"

","

"
Ehe,Ehe
"

","

"
der,der
Kanzerhe,Kanzerhe
:,--
"

","

"
„,--
Nein,nein
",",--
mein,mein
"
","
"
ſeiner,ſein
An,an
],]
"

","

"
"""",--
Gew,Gew
"

","

"
Hand,Hand
aufs,auf
"
","
"
wär,wär
"""",--
",",--
hätt'|t,hätt'|t
Du,du
längſt,längſen
"
","
"
ſ,ſ
"

","

"
hrend,hrend
"
","
"
Sie,sie
"
","
"
Volf,Volf
mir'verſe,mir'verſe
"

","

"
u,u
"

","

"
n,n
"

","

"
rechnet,rechnen
"

","

"
hr,hr
vor-,vor
"

","

"
eweſen,eweſen
",",--
ſei,ſei
von,von
einer,ein
Ab,ab
»,--
"

","

"
worden,werden
.,--
"

","

"
laſſen,laſſen
"

","

"
eee,eee
],]
mit,mit
"
","
"
inzu,inzu
.,--
"

","

"
genng,genng
..,..
"

","

"
Da,da
ſie,ſie
nicht,nicht
"

","

"
der,der
Beſuch,Beſuch
"
","
"
nd,nd
immer,immer
"
","
"
fie,fie
Her,Her
:,--
'n,'n
auf,auf
"

","

"
zum,zu
Abe,Abe
!,--
"

","

"
Attenwied,Attenwied
würde,werden
.,--
"
","
"
hönes,hönes
Weiter,weiter
war,sein
",",--
be-,be
"
","
"
Ab,ab
"

","

"
und,und
an,an
Ein,ein
"
","
"
öhnt,öhnen
geweſen,geweſenn
.,--
"
","
"
in,in
Stolzen,Stolzen
"
","
"
ob,ob
ße,ße
"
","
"
jweigen,jweig
hi,hi
"
","
"
v.,v.
Wolf,Wolf
.,--
"
","
"
be,be
datwnaen,datwnaen
"

","

"
ing,ing
.,--
"

","

"
me,--
Geſellſchaft,Geſellſchaft
mehr,mehr
"
","
"
ſein,ſein
kann,können
",",--
möchie,Möchie
"

","

"
ja,ja
Stolzen,stolzen
"""",--
verl,Verl
"

","

"
aut,aut
Two,Two
Silvia,Silvia
konnte,können
"

","

"
Silo,Silo
!,--
"
","
"
jam,jam
auf,auf
"
","
"
ſe,ſe
"

","

"
da,da
es,es
"

","

"
Hauſe,Hauſe
"

","

"
von,von
"
","
"
deſto,Deſto
"

","

"
rade,rade
aus,aus
Stolzen,Stolz
komme,kommen
und,und
|,|
?,--
!,--
"

","

"
und,und
ſtrich,ſtrich
Butterbrödchen,Butterbrödche
für,für
"

","

"
nd,nd
Silvia,Silvia
dort,dort
nicht,nicht
mel,mel
"

","

"
nzens,Nzens
!,--
"

","

"
m,m
",",--
"

","

"
iſt,iſt
ihm,ihm
längſt,längſen
.,--
eegen,eegen
"

","

"
ſer,ſer
wenn,wenn
Du,du
recht,recht
hätteſt,hätteſt
.,--
"""",--
"

","

"
ſo,ſo
bel,bel
"

","

"
und,und
wirklich,wirklich
war,sein
ihm,ihm
"
","
"
erſprach,erſpraechn
Alice,Alice
",",--
„,--
Bi,Bi
"

","

"
Halle,Halle
auftt,auftt
"
","
"
und,und
Alice,Alice
"
","
"
den,der
Zee,Zee
